Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrV	370001	380000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	380001	390000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	390001	400000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	400001	410000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	410001	420000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	420001	430000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	430001	440000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	440001	450000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	450001	460000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	460001	470000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	470001	480000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	480001	490000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	490001	500000	red	red	red	darkgray	darkgreen	blue	blue	blue	blue
TGME49_chrV	500001	510000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	510001	520000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	520001	530000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	530001	540000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	540001	550000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	550001	560000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	560001	570000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	570001	580000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	580001	590000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	590001	600000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	600001	610000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	610001	620000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	620001	630000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	630001	640000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	640001	650000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	650001	660000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	660001	670000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	670001	680000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	680001	690000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	690001	700000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	700001	710000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	710001	720000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	720001	730000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	730001	740000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	740001	750000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	742705	752704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	752705	762704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	762705	772704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	772705	782704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	782705	792704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	792705	802704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	802705	812704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	812705	822704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	822705	832704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	832705	842704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	842705	852704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	852705	862704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	862705	872704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	872705	882704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	882705	892704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	892705	902704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	902705	912704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	912705	922704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	922705	932704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	932705	942704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	942705	952704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	952705	962704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	962705	972704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	972705	982704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	982705	992704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	992705	1002704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1002705	1012704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1012705	1022704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1022705	1032704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1032705	1042704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1042705	1052704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1052705	1062704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1062705	1072704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1072705	1082704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1082705	1092704	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1092705	1102704	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1102705	1112704	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1112705	1122704	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1122705	1132704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1132705	1142704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1142705	1152704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1152705	1162704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1162705	1172704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1172705	1182704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1182705	1192704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1192705	1202704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1202705	1212704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1212705	1222704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1222705	1232704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1232705	1242704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1242705	1252704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1252705	1262704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1262705	1272704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1272705	1282704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1282705	1292704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1292705	1302704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1302705	1312704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1312705	1322704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1322705	1332704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1332705	1342704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1342705	1352704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1352705	1362704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1362705	1372704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1372705	1382704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1382705	1392704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1392705	1402704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1402705	1412704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1412705	1422704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1422705	1432704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1432705	1442704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1442705	1452704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1452705	1462704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1462705	1472704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1472705	1482704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1482705	1492704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1485409	1495408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1495409	1505408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1505409	1515408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1515409	1525408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1525409	1535408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1535409	1545408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1545409	1555408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1555409	1565408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1565409	1575408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1575409	1585408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1585409	1595408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1595409	1605408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1605409	1615408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1615409	1625408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1625409	1635408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1635409	1645408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1645409	1655408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1655409	1665408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1665409	1675408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1675409	1685408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1685409	1695408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1695409	1705408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1705409	1715408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1715409	1725408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	1725409	1735408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	1735409	1745408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1745409	1755408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1755409	1765408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1765409	1775408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1775409	1785408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1785409	1795408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1795409	1805408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1805409	1815408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1815409	1825408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1825409	1835408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1835409	1845408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1845409	1855408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1855409	1865408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1865409	1875408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1875409	1885408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1885409	1895408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1895409	1905408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1905409	1915408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1915409	1925408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1925409	1935408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1935409	1945408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1945409	1955408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1955409	1965408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	1965409	1975408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1975409	1985408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1985409	1995408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	1995409	2005408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2005409	2015408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2015409	2025408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2025409	2035408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2035409	2045408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2045409	2055408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2055409	2065408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2065409	2075408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2075409	2085408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2085409	2095408	red	red	red	darkgreen	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2095409	2105408	red	red	red	darkolivegreen3	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2105409	2115408	red	red	red	darkgreen	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2115409	2125408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2125409	2135408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2135409	2145408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2145409	2155408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2155409	2165408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2165409	2175408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2175409	2185408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2185409	2195408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2195409	2205408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2205409	2215408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2215409	2225408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2225409	2235408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2235409	2245408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2245409	2255408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2255409	2265408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2265409	2275408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2275409	2285408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2285409	2295408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2295409	2305408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2305409	2315408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2315409	2325408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2325409	2335408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2335409	2345408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2345409	2355408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2355409	2365408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2365409	2375408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2375409	2385408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2385409	2395408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2395409	2405408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2405409	2415408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2415409	2425408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2425409	2435408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2435409	2445408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2445409	2455408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2455409	2465408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2465409	2475408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2475409	2485408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2485409	2495408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2495409	2505408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2505409	2515408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2515409	2525408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2525409	2535408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2535409	2545408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2545409	2555408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2555409	2565408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2565409	2575408	red	red	red	darkolivegreen3	darkgray	blue	blue	blue	blue
TGME49_chrV	2575409	2585408	red	red	red	darkolivegreen3	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2585409	2595408	red	red	red	darkolivegreen3	darkgreen	blue	blue	blue	blue
TGME49_chrV	2595409	2605408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2605409	2615408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2615409	2625408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2625409	2635408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2635409	2645408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2645409	2655408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2655409	2665408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2665409	2675408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2675409	2685408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2685409	2695408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2695409	2705408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2705409	2715408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2715409	2725408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2725409	2735408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2735409	2745408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2745409	2755408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2755409	2765408	red	red	red	darkgray	darkolivegreen3	blue	blue	blue	blue
TGME49_chrV	2765409	2775408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2775409	2785408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2785409	2795408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2795409	2805408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2805409	2815408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2815409	2825408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2825409	2835408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2835409	2845408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2845409	2855408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2855409	2865408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2865409	2875408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2875409	2885408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2885409	2895408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2895409	2905408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2905409	2915408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2915409	2925408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2925409	2935408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2935409	2945408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2945409	2955408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2955409	2965408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2965409	2975408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2975409	2985408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2985409	2995408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	2995409	3005408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3005409	3015408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3015409	3025408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3025409	3035408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3035409	3045408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3045409	3055408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3055409	3065408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3065409	3075408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3075409	3085408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3085409	3095408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3095409	3105408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3105409	3115408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3115409	3125408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3125409	3135408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3135409	3145408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3145409	3155408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3155409	3165408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3165409	3175408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3175409	3185408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3185409	3195408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3195409	3205408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3205409	3215408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3215409	3225408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3225409	3235408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3235409	3245408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3245409	3255408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3255409	3265408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3265409	3275408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3275409	3285408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3285409	3295408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3295409	3305408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3305409	3315408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrV	3315409	3325408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
